datetime,username,content
2022-10-31 16:50:09+00:00,convomfs,"💭 kadang ngasih kesempatan kedua itu gaperlu, soalnya malah lebih disepelein"
2022-10-31 16:50:01+00:00,convomfs,"🤍

halo, ad yg mw jd pcarku gx?😔😔"
2022-10-31 16:45:06+00:00,convomfs,💭 let's drop your wishes for november
2022-10-31 16:45:03+00:00,convomfs,"🤍 adekku jam segini blg “kak, besok disuruh buat tabung dari karton” walaupun agak marah tapi ttp aku jwb “yaudah nanti titip mas kartonnya” dan tetap dikerjain. Untung tidak disuruh cangkok biji jambu km, kalau iy, dah aku obrak abrik isi rumah 😊"
2022-10-31 16:40:27+00:00,convomfs,"💭 sender tdi bantuin tmn ngerjain tugas kuliahnya, trs agak nyesek pas dia ngomong ""lu ko bisa si ngerjain soal ini kan ini ada di pelajaran kuliah, ko lu ngerti, syg bgt lu pinter ga kuliah"". udah cmn mau crta itu aja"
2022-10-31 16:40:22+00:00,convomfs,"🤍 dibilang “beban dan ga menghasilkan” sama ibu sendiri… padahal ibuku tau aku sampe skrg berusaha sebisa aku, tp ya kalau blm ada yg mau nerima kerja aku bisa apa? aku berhak buat sedih kan?"
2022-10-31 16:35:06+00:00,convomfs,💭 kalo cowok udh blg maaf aku butuh sendiri dlu dalam artian dia pgn sendiri dan ga mau berhubungan lg itu beneran ga si atau cuma alesan doang? 😢
2022-10-31 16:35:02+00:00,convomfs,💭 do you believe 👽 is exist ?
2022-10-31 16:30:07+00:00,convomfs,💭 ga punya pacar dan ga ada yang nyakitin. tapi tetep dengerin lagu galau brutal dispotify cung👆 https://t.co/t87B6pDn78
2022-10-31 16:30:07+00:00,convomfs,💭 guyss ada yang tau gak inisial PM sama AD itu siapa?? https://t.co/1CJurOeNEE
2022-10-31 16:25:05+00:00,convomfs,"💭 pernah gak sih lagi diem terus tiba tiba kepikiran ""do i like him that much?"" asdfghjklqwertyuiop ☹️☹️"
2022-10-31 16:25:02+00:00,convomfs,🤍 ig udah aman belom yak?
2022-10-31 16:20:23+00:00,convomfs,"💭 Lagi sedih tapi ga sempet nangis, cape bgt gue hari ini. Rencana nangisnya ditunda besok, tp pasti abis tidur lupa ma sedihnya. Yauda gitu aja curhatnya. Anw welcome novemberrr"
2022-10-31 16:20:03+00:00,convomfs,"jgn bergadang terus, sayang skincare mu manis 🤍"
2022-10-31 16:15:04+00:00,convomfs,💭 kesel banget ga si kalo buka trending twitter tapi isi nya ga sesuai
2022-10-31 16:10:02+00:00,convomfs,"🤍 cepet banget udah november, kalian ngerasa taun ini cepet banget ga si?"
2022-10-31 16:10:02+00:00,convomfs,"Beli slice cake yg enak apa ya? Mau ngasih ke pacar, tapi dia ngekos doang jadinya mau beli yg slice aja yg mahal dikit gitu. Oh iya aku area zogza. Tia yaa sarannya. 🤍"
2022-10-31 16:10:00+00:00,convomfs,"🤍 kenapa ortuku jadi toxic gini sihh, yg satunya selingkuh yg satunya chat2 mulu sm suami orang😭 mau nangis aku liatnya tp gabisa apa2 mnaa lagi skripsian 😭 pgn minggat rasanya kalo dah punya kerjaan"
2022-10-31 16:05:03+00:00,convomfs,"💭 so, how's your october?"
2022-10-31 16:00:02+00:00,convomfs,💭 1 kata buat oktober tahun ini?
2022-10-31 16:00:01+00:00,convomfs,"Fess, saran wo buat ngecilin paha dong. Sender beli celana jeans online tapi terlalu ngepas di paha 😭😭 Mana harganya lumayan lagi TIA 🤍"
2022-10-31 15:55:07+00:00,convomfs,💭 mau nanya kalo biaya cek kesehatan di rs tuh brp ya? pengen nyoba periksa karena dulu pernah bikin surat sehat rs (screening) katanya ada gejala aritmia. pengen coba cek tapi takut mahal
2022-10-31 15:55:06+00:00,convomfs,🤍 kaya lagi di cerita sendiri haha https://t.co/1wZPWX8mAh
2022-10-31 15:50:02+00:00,convomfs,kalian gimana? udah berapa lama minum obat dan sampe sekarang cocok kah sama obatnya?
2022-10-31 15:50:02+00:00,convomfs,🤍 kalo telpon wa bacaannya ringing berarti ngga lagi di panggilan lain kan ya? kecuali kalo calling
2022-10-31 15:50:02+00:00,convomfs,"💭 TW // mentioning mental illness

sender cape bgt udah setahun lebih berobat tapi sampe sekarang rasanya belum nemuin obat yang bener2 pas bisa diminum jangka panjang ato ga ngurangin dosis😞 masih coba2 terus, efeknya juga macem2, dan masih sering cemas. kalo pengalaman (cont)"
2022-10-31 15:45:06+00:00,convomfs,🤍 aplikasi/website yang aman buat ngecek siapa yang unfollow kita di instagram apa ya? thanks 😉
2022-10-31 15:45:05+00:00,convomfs,💭 guys sayap kenapa punya ayam tebrang bisa ga tapi??? terus kalian kalau kejedot galon nangis ga?
2022-10-31 15:40:07+00:00,convomfs,"💭 sender lagi PMS parah sama telat. Tp tipe people pleaser. Badmood nya di teken dalem2. Boleh mnta semangat kalian ga? Cape bgt rasanya, pengen nangis mulu. Sesek

Cr : h1 by3 m4m4 https://t.co/HPHlYK7NZC"
2022-10-31 15:40:06+00:00,convomfs,"🤍 hi, i just broke up hehe"
2022-10-31 15:40:05+00:00,convomfs,💭 guys wajar gasi cewe non muslim pake jilbab ke sekolah gara2 rambutnya diwarnain? no salty ya
2022-10-31 15:40:01+00:00,convomfs,🤍 besok hari terakhir kalian bisa nonton TV pake sinyal analog. Udah pada beli STB nya belum? 📺
2022-10-31 15:35:17+00:00,convomfs,"🤍 buat anak kos ini boros dan hemat at the same time, hikss dilema y/n? https://t.co/PpoX4TnzZV"
2022-10-31 15:35:09+00:00,convomfs,"🤍 aku mau tanya dong, kan aku udah lama ga basic skin care ya. Terus aku baru mau basic skin care lagi, kalo misalkan langsung exfo aman ga ya? Apa tunggu berapa minggu/bulan dulu baru mulai exfo? Makasih ya!"
2022-10-31 15:35:02+00:00,convomfs,"🤍 aku curiga dia kalo malem telponan sama yg lain, aku telpon aja kali ya buat mastiin?"
2022-10-31 15:30:05+00:00,convomfs,🤍 hari ini ada cerita apa?
2022-10-31 15:30:01+00:00,convomfs,"🤍 aku baru ngetik terus send chat temenku online terus pas kekirim 22.27 terus centang 1 last seennya temenku 22.27, terus aku hapus chat dia on, berarti gak mau dichat ya"
2022-10-31 15:25:11+00:00,convomfs,"ternyata selama ini aku main sama cowok org, karena dia ga ngasih tau klo udh punya pacar. setelah aku cerita ke ceweknya, aku malah dikasiani dia dan dia ngomong gini. aku jadi gatega, tapi aku sedih bgt juga seperti hilang arah. aku kudu gimana ya? 💭 titipan https://t.co/r9C4Jm8fXW"
2022-10-31 15:25:10+00:00,convomfs,🤍 icad siapa? temen sender sering bkin status ginian orang terkenal kah? sender kaya baru keluar goa https://t.co/tho79oXkia
2022-10-31 15:25:05+00:00,convomfs,💭 menurut kalian aku harus apa yaa bingung😔🙏🏻 https://t.co/yYgMFXf2Iw
2022-10-31 15:25:03+00:00,convomfs,"darlin' your love language is blocked me, right? 🤍"
2022-10-31 15:20:11+00:00,convomfs,💭 kamu tim yg mana dik? https://t.co/MIyjyf8OXj
2022-10-31 15:20:06+00:00,convomfs,🤍 guysss sender boleh minta tolong buat bantu like sama komen postingan ig tugas sender gak?? Penting banget nih 🥺🥺🥺🙏😭😭
2022-10-31 15:20:05+00:00,convomfs,Leaked barunya Samsung S23 series. Belakangnya polos banget 😮 🤍 https://t.co/IsR3xXed3j
2022-10-31 15:20:02+00:00,convomfs,🤍 pernah ga terjebak dipergaulan yg suka bikin lo ngerasa “si selalu salah” ? cara kalian keluar dr orang2 itu gimana?
2022-10-31 15:15:09+00:00,convomfs,"💭 enaknya gmn ya, klo ganti apk lain tu kesannya rugi bgt akunya, soalnya gapernah makek 😭 https://t.co/b5Rhw3JTjF"
2022-10-31 15:15:05+00:00,convomfs,🤍 mager bgt
2022-10-31 15:15:04+00:00,convomfs,"💭 tugas kelompok itu harus dihapuskan, PUNYA ANGGOTA KELOMPOK BEBAN BANGET TAIII"
2022-10-31 15:10:09+00:00,convomfs,"💭 ga ada basa-basi salam kenal asal nanya gue siapa, lha dia siapa ngechat gue 😭😭😭 https://t.co/HpCSbD26pm"
2022-10-31 15:10:05+00:00,convomfs,💭 GOOD NIGHT!
2022-10-31 15:05:02+00:00,convomfs,"💭 ini udah pada balik ya akun nya? followers ku udah balik lagi sedikit"""
2022-10-31 15:05:02+00:00,convomfs,🤍 menurut kalian kalo nawar segini gimana? wajar atau ngga? ini masih 85% btw https://t.co/LKAr5CVMfM
2022-10-31 15:00:02+00:00,convomfs,ada ga hal random yang selalu ngingetin kalian ke mantan? 💭
2022-10-31 15:00:00+00:00,convomfs,"💭 ini kan aku lolos prakerja yaa, trs udah beli pelatihan, abis itu cara liat pelatihan nya sblh mana yaa, maaf gatau 😭🙏🏻"
2022-10-31 14:55:04+00:00,convomfs,"💭 apa yang kalian rasain kalo ternyata pada akhirnya jodoh kalian adalah orang baru, alias blm ketemu sampai skrg?"
2022-10-31 14:55:03+00:00,convomfs,💭 pap chat terandom kalian sama doi dong xixi
2022-10-31 14:55:02+00:00,convomfs,"🤍 haloo ada yang mau berteman di dump a–cc ig? drop username aja ya nanti aku samperin di dm, make sure to check ur dm afterwards ok☝🏻🐱"
2022-10-31 14:55:02+00:00,convomfs,"🤍 untuk wanita muslim, kalau tiba-tiba ada lelaki yang datang kerumah ngajak ta'aruf, kalian mau gak? posisinya kalian juga single. kalo mau, apa yg membuat kalian mau?"
2022-10-31 14:50:10+00:00,convomfs,💭 titipan ges https://t.co/TgAfAeVCrS
2022-10-31 14:50:05+00:00,convomfs,🤍 say you love me :(
2022-10-31 14:50:04+00:00,convomfs,💭 NNN itu apa serius nanya?
2022-10-31 14:50:03+00:00,convomfs,"💭 WTA WTA PLS SERIUS ONLY. sender cwe dan sering bgt dipanggil boti sm temen, ni mksdnya boti tuh apaan ya? pls jangan ada yg jwb bonceng tiga 😭"
2022-10-31 14:50:03+00:00,convomfs,💭 udahan belum sih ini acara kue sus nya? 😭 takut banget mau tidur jadi was was
2022-10-31 14:45:05+00:00,convomfs,"💭 Sender join kepanitiaan trs tdi pas lgi encok²nya ngurus, tetiba ad kk panitia TAMVAN sender bru liat sih,dia jrng berkontribusi yh? tdi dia brdiri di dpn sender sngat pelukable pen back hug smbl blng ""Kok bru keliatan kakak tamvan?"" maybe di jwb ""iyhsoalnya bru nyadar ad kmu"""
2022-10-31 14:45:02+00:00,convomfs,"💭 Hloe guise, crush aku wibu, aku kpopers. Bye dulu oppa korea, ak mw pacaran sama cwok enimku. Tlg dong gais, kiat2 mnjdi cewek enim🙏🏻🙏🏻🙏🏻"
2022-10-31 14:40:04+00:00,convomfs,"🤍 aku jadi sie acara buat bikin yearbook, mending ambil bagian rundown apa tema ya? terus kenapa?"
2022-10-31 14:40:02+00:00,convomfs,🤍 Kalian yg i g nya kena S word di 1st apa 2nd? Gimana udh pada bisa belom?
2022-10-31 14:35:03+00:00,convomfs,"gmn ya.. :""  https://t.co/UlazJFSqdM"
2022-10-31 14:35:03+00:00,convomfs,💭 gais saranin sambel”an buat anak kost dong
2022-10-31 14:35:02+00:00,convomfs,🤍 Walau hidup kadang tak adil
2022-10-31 14:35:02+00:00,convomfs,"🤍 ini wa cowoku, dia ngomong gt dgn kondisi aku kmrn pake baju kemeja sm rok panjang karna mamahku meninggal, jd aku ga mikirin baju aku gmna dan make yg gampang aja, mungkin aku keliatan berisi. sedih si, mungkin niatnya ngehibur aku yg baru sehari ditinggal mamah, cuma (cont)"
2022-10-31 14:35:01+00:00,convomfs,💭 busett ini indihome kenapa lagi deh! faghhh
2022-10-31 14:30:10+00:00,convomfs,💭 hmm hmm hmm https://t.co/gYmwMYGHtB
2022-10-31 14:30:08+00:00,convomfs,🤍 masa sih gais? coba praktekin deh https://t.co/UdLXsC8Cmn
2022-10-31 14:30:07+00:00,convomfs,🤍 drop photo dump kalian hari ini yukk!
2022-10-31 14:30:07+00:00,convomfs,💭 Oktober sucks
2022-10-31 14:30:04+00:00,convomfs,"💭 context : tema tugas novel
horror, romance, or slice of life?"
2022-10-31 14:25:01+00:00,convomfs,💭 folls sm following ig kalian tiba2 pada berkurang gakk???
2022-10-31 14:20:03+00:00,convomfs,💭 sffh mwu mwtwlan sama akun rant brisik👆🏼👆🏼👆🏼
2022-10-31 14:20:01+00:00,convomfs,"💭 cw tw // 18+ 21+ Alkohol Alcohol 

Sebelumnya im sorry for asking. Buat yang udah cukup umur (legal) do any of you have alcohol recommendations for beginner? btw, aku udah diizinin ortu buat minum.  (titipan)"
2022-10-31 14:15:04+00:00,convomfs,💭 YA ALLAH AYANG AKU CAKEP BANGET AAAAA😩😭🥺😍
2022-10-31 14:10:05+00:00,convomfs,🤍 Kalo diinget agak sedih dikit sksk https://t.co/TYJilPwPjj
2022-10-31 14:10:04+00:00,convomfs,"saranin singkatan/nama kelas yg unik unik lucu tapi tetep sopan untuk XII Akuntansi 2 doong pliss bgt, kelasku mau bikin baju sragaman tapi bingung tulisannya apa 🙏😫 💭"
2022-10-31 14:05:10+00:00,convomfs,💭 suka sama sahabat yang lawan jenis yay or nay? 😀 trus knpah...
2022-10-31 14:05:07+00:00,convomfs,"💭 aku baru pertama kali belanja di soc*olla jadi gatau dan barang nya masih otw, ini di klik kah konfirmasikan pesanan? Atau klik nya pas barang nya udah sampai? https://t.co/4cs1uX8bp9"
2022-10-31 14:05:07+00:00,convomfs,"💭 boleh tolong saran proker untuk sekbid 10, timakasii"
2022-10-31 14:05:02+00:00,convomfs,"💭 hari ini sender ultah dan udah mau ganti hari masih gaada yang ucapin sender, balon balon pas buka accpun gaada, gkpapa sih tapi agk sedih dikit, segini 🤏🏻 hehehe"
2022-10-31 14:00:13+00:00,convomfs,💭 HELP DONG COWOK KLO MELUK DARI BLKG TANDANYA APAAAA? APA ITU SALAM PERPISAHAN? MANA GUE PAS DI PELUK GITU LGSG LEPASIN DAN LARI KABUR KRN SALTING BGT😭😔 btw im 21yo. https://t.co/bd6DwP5ddM
2022-10-31 14:00:09+00:00,convomfs,"🤍 akhir okt gini bgt, liat crush foto sm cewe lain + masukin story dan judul laguny ""lover"""
2022-10-31 14:00:07+00:00,convomfs,"💭 ini instagram lagi bersih"" apa gimana sih, yang ga ngapa""in jadi overthinking anjir"
2022-10-31 14:00:04+00:00,convomfs,💭 kalian manggil pacar / crush pake sebutan apa? 🥰
2022-10-31 13:55:04+00:00,convomfs,"Instagram tiba2 dinonaktifkan sementara, trs suruh masukin kode yg dikirim ke email sama hp. abis masukin ngga ada notif apa2 malah cuma muter2 doang di halaman itu. apa bisa diaktifin lagi? 🤍"
2022-10-31 13:55:01+00:00,convomfs,"💭 gais jgn salty ya, kan sender tdi ujian trus ada kelas lain ngajak barter kj pelajaran yg beda. Sender langsung muncul rasa ga nyaman gtu. Cara nolak yg baik gmn ya?? Makasih banyak❤️"
2022-10-31 13:50:09+00:00,convomfs,"help me😭 sender pas buka ig tiba2 jadi kaya gini, ini akunnya nanti bisa balik ga ya? makasihhhhh sebelumnya 🤍 https://t.co/GsTDNkRtdH"
2022-10-31 13:50:04+00:00,convomfs,"💭 gais ig kalian followers nya turun drastis gak? masa ig ku tiba"" turun drastis padahal sebelum nya masih aman. ini dalem hitungan menit berkurang 10 followers. followers berkurang tapi following ku ga berkurang, itu kenapa ya? :("
2022-10-31 13:45:04+00:00,convomfs,"🤍 guys ig kalian suka keluar tiba"" gitu ga sih? ig aku dri kmrin keluar""an terus tiap di buka :("
2022-10-31 13:45:04+00:00,convomfs,🤍 buka rek baru bcä expresi yg ngga ada buku tabungan worth it ngga ya?
2022-10-31 13:45:03+00:00,convomfs,"🤍 sender kelas XI sma. Pengen nyoba cari cuan dengan cara jualan makanan yang sistemnya preorder gituu, mumpung sender tinggal di kabupaten yang apa apa masih jarang ada. Kalo menurut kalian, makanan apa ya yang simple tapi tetap enak dan banyak peminat? Tiaa!"
2022-10-31 13:45:02+00:00,convomfs,"🤍 guys aku freelancer design, dan kebetulan udah banyak yg kenal. tp aku jenuh bgt pake brandku yg sekarang, kalo aku full re-brand dari nama yay or nay?"
2022-10-31 13:40:05+00:00,convomfs,"A casual listener of Taylor Swift here. I’m a guy with two water placement in my chart, watches You and Breaking Bad, and lately I’m looking forward to Chainsaw Man. Oh, I’m a big fan of Drake and Abel Tesfaye too, big time. Wanna be my companion? 🤍"
2022-10-31 13:40:04+00:00,convomfs,"temenku panik 1st acc ig nya kesuspend, bisa balik gak ya? 💭"
2022-10-31 13:40:01+00:00,convomfs,💭 guys cara biar jadi orang sabar gimana yahhh
2022-10-31 13:35:05+00:00,convomfs,💭 ada yang tau cara balikin akun ig yang ditangguhkan ngak??? Masalahnya itu ig banyak banget data pentingnya takut ngak bisa balik 😭
2022-10-31 13:35:02+00:00,convomfs,🤍 gaes saranin film/drama yg sedih dong
2022-10-31 13:30:04+00:00,convomfs,"💭 dibanding selalu nangis, nyalahin keadaan dan kecewa sama diri sendiri karena penyakitan, aku sekarang lebih milih minta di kuatin, di kasih keikhlasan thp semua yg aku laluin. dan alhamdulillah semuanya jadi terasa ringan☺️"
2022-10-31 13:30:02+00:00,convomfs,🤍 guys kalian yg ip user instagramnya keluar sendiri ga?
2022-10-31 13:25:07+00:00,convomfs,💭 yg ig nya kesuspend cung 😔☝🏻
2022-10-31 13:25:07+00:00,convomfs,💭 haii ada yang pernah kaya gini nggak? ngembaliin foto sama video gimana ya? di google foto juga ngga ada https://t.co/6bj4TFyOBF
2022-10-31 13:25:06+00:00,convomfs,🤍 jaga kesehatan ya jangan sampe sakit smgt
2022-10-31 13:25:05+00:00,convomfs,💭 guys gimana cara ngajak mutualan anon jahat
2022-10-31 13:20:08+00:00,convomfs,"japan/anime songs, &amp; lagu lawas Indonesia. Please leave a trace with your TMI or question to summon me. I'm already legal and use him as my pfp.

See you!"
2022-10-31 13:20:07+00:00,convomfs,"🤍 Good evening, peeps. Since I'm starting a new life I need a lof of friends who are willing to interact with me for a long time (not just to fill up my dusty timeline). I put my interest on BTS, TXT, animanga, danmei &amp; ML. I'm also a casual listener of ITZY, NMIXX, (cont) https://t.co/7P08yDzySf"
2022-10-31 13:20:04+00:00,convomfs,"🤍 kalau peluangnya
5% diizinin nonton konser
95% ga diizinin n diceramahin abcdxyz 

Mending ttp nyoba izin atau yaudah terima ga usah nonton?:( TP PGN NONTON😭😭😭 all akomodasi+tiket bisa pake uang sendiri, jgn saranin ga usah izin soalnya ak dr luar jkt + takud knp2:("
2022-10-31 13:20:03+00:00,convomfs,ring.. ring.. ☎️💥 do you mind to be my friends⁉️ a little information about me: {1} i’m a rp writer {2} TAALKSS A LOT! pleathe drop a topic or a simple hi below 0___&lt; 🤍
2022-10-31 13:20:01+00:00,convomfs,"Kalian yang makan daging babi, rasanya kayak gimana sih? Terus kalo dibandingin sama daging ayam, sapi, kambing gitu rasanya lebih mirip sama daging apa? 🤍"
2022-10-31 13:15:05+00:00,convomfs,💭 ada yg tau cara perbaiki akun ig yg kesuspend gak?? bantu pls😭
2022-10-31 13:15:04+00:00,convomfs,💭 ini yg nyiptain tugas kelompok siapa sih
2022-10-31 13:15:03+00:00,convomfs,"💭 i love him, but...."
2022-10-31 13:10:09+00:00,convomfs,Kirakira si fuze sedih gak ya 💭 https://t.co/cCJGAhwlHb
2022-10-31 13:10:06+00:00,convomfs,"Ayo cerita yaa, soalnya sender lg di posisi ini. Baru putus minggu lalu tapi tetep ngehubungin mantan buat balikan😭 💭 https://t.co/XMaQdkQexb"
2022-10-31 13:10:05+00:00,convomfs,"🤍 gapapa kok ngeluh, tp kalo emg gakuat ceritain aja ya jangan dipendem sndiri :)"
2022-10-31 13:05:07+00:00,convomfs,🤍 Hi..ada yg mau bantu aku isi padlet ultah untuk bestiku ngga? Minta tolong bgt ini mah🥺🙏🏻❤️
2022-10-31 13:05:01+00:00,convomfs,🤍 kalian bisa log in ig gak? gue dari kemarin gabisaa
2022-10-31 13:00:04+00:00,convomfs,"💭 Pernah nggak sih kalian random nge dm mutual (fangirl), sksd kenalan nanyain kabar gitu?? Risih nggak kalau kalian dapet dm gitu?"
2022-10-31 13:00:04+00:00,convomfs,"💭 yangg udah update ios 16, battery health nya turun bgt gaa? aku mau update tp masih maju mundurrr :("
2022-10-31 13:00:02+00:00,convomfs,🤍 tahun 2023 puasanya bulan apa ya
2022-10-31 12:55:05+00:00,convomfs,🤍 unlabeled and rant ayo mutualan
2022-10-31 12:55:03+00:00,convomfs,"💭 ada yang bersedia bantu like tugas di tikt0k? kalau mau aku dm yaa, barter tugas jg gapapaaa. thank you🫶"
2022-10-31 12:50:16+00:00,convomfs,💭 guys ini maksudnya apa ya? dari kemarin mau update takut 😔 https://t.co/TLoLBxAZFG
2022-10-31 12:50:15+00:00,convomfs,💭 akhirnya aku jadi princess https://t.co/TulgbA8M5s
2022-10-31 12:50:10+00:00,convomfs,💭 waktu berlalu cepat sekali kecuali saat nunggu 3 menit di jam 19.47 pas mau ngirim menfess :D
2022-10-31 12:45:14+00:00,convomfs,🤍 hmm curiga punya cwo spek hilmy https://t.co/3ygDIQ8vUc
2022-10-31 12:45:11+00:00,convomfs,💭 Gue screen record yt di laptop pake windows+G tapi pas udah selesai record malah ga ada suaranya... itu kenapa ya guys?
2022-10-31 12:45:05+00:00,convomfs,💭 guys saran oleh-oleh di joger selain sandal apa yaa?
2022-10-31 12:40:08+00:00,convomfs,"💭 titipan.
CW // kpop
yuk bisa yuk:( siapa tau aku bisa ketemu km, ayok komen dn sapa aku. kita mutual4n🫶🏻😔💚🙆🏻‍♀️🦋🌟 https://t.co/wX2JZKBEl5"
2022-10-31 12:40:07+00:00,convomfs,cowo paling ngeselin sedunia alam semesta dikelas gwehj tadi puk pukin gwehj pas sakit kepala ALIAS WOWWWW NI COWO KSURUPAN JIN BAIK YACHHH 💭
2022-10-31 12:40:04+00:00,convomfs,"aowkoakwowk adek ku selalu di manja, bingung sampe skrng aku kurang nya apa hahaha, kurang bisa jadi sumber duit kah."
2022-10-31 12:40:03+00:00,convomfs,"🤍 mama bilang ke aku kalau didikan dia selama ini ga masuk ke aku, males. Aku belajar susah payah, dapat beasiswa dari sekolah, tapi masih di anggap gabisa apa², aku harus jadi apa buat banggain mama wkwk, Kakak ku skrng jadi pengangguran tp di rumah di jadiin raja (cont)"
2022-10-31 12:30:17+00:00,convomfs,🤍 Bitt3rsweet colab sama Vas3line bentuknya gemes banget woyy syg banget kalau dimakan😭 https://t.co/Rfwv6ayIjf
2022-10-31 12:25:02+00:00,convomfs,💭 siapa yg pernah ngirim mf terus ikut nimbrung ngerep juga??? sayaaa☝
2022-10-31 12:25:01+00:00,convomfs,"guys mw bantuin ak ngisi angket gakk? nnti l1nk ny ak taro rep, mangkasie 💋 🤍"
2022-10-31 12:20:23+00:00,convomfs,💭 lirik lagu nya gaes 😃😃🥲🥲 https://t.co/Bjtyz3Bv6y
2022-10-31 12:20:22+00:00,convomfs,"💭 SPILL + dan - Wifi kalian dong, pengen pasang wifi dirumah tapi mau cari referensi duli https://t.co/Ob3kKguqln"
2022-10-31 12:15:13+00:00,convomfs,💭 ada yang tau ga arti tulisan ini apa? aku baca hangulnya agak kurang jelas. makasihhh banyakkk! https://t.co/v4990yVcsS
2022-10-31 12:15:03+00:00,convomfs,"💭 i don't wanna d1e, i sometime wish i never been born at all"
2022-10-31 12:10:03+00:00,convomfs,🤍 gimana hari ini cape ngga? :) ur doing well today!
2022-10-31 12:10:02+00:00,convomfs,🤍 orang luar negeri punya base twitter kaya di Indonesia ga sih gais?
2022-10-31 12:05:13+00:00,convomfs,💭 cara baca uname ig beliau ini gimana ya guys? https://t.co/HTtvE8Ypdp
2022-10-31 12:05:09+00:00,convomfs,"💭 kalau hapus data vsco, terus login gmail lagi foto nya masih ada ngga sih?"
2022-10-31 12:05:08+00:00,convomfs,💭 kalo hts-an terus langsung silent treatment gapapa kan? ☺
2022-10-31 12:05:03+00:00,convomfs,🤍 [langsung speechless] 😞 https://t.co/d6MLwnYpkT
2022-10-31 12:00:03+00:00,convomfs,💭 nge-charger sebaiknya waktu baterai sisa berapa persen supaya jaga baterai health hp?
2022-10-31 12:00:01+00:00,convomfs,"🤍 halo, ada yang mau ajarin aku bikin kkt?"
2022-10-31 11:55:08+00:00,convomfs,🤍 mau bilang apa sama october?
2022-10-31 11:55:01+00:00,convomfs,💭 yaallah baru sadar ternyata bibir gue gak simetris😭 nyesel tidur miring mulu😭
2022-10-31 11:50:05+00:00,convomfs,"🤍 cw // death
Cw // Itaewon

Td aku nyerita ke mamah tentang berita Ita3won sama 1ndia, katanya karena ini bulan mulud jd banyak berita yg ga enak ya? Katanya kalo bulan mulud jgn kemana2, tp wallahualam k3mati4n hanya Tuhan yg tahu🙏"
2022-10-31 11:50:02+00:00,convomfs,"🤍 Panik tiap kamu up story, 
Takut isinya bikin nyesek. Wkwkwkw"
2022-10-31 11:50:02+00:00,convomfs,💭 ada yg ig nya keluar terus ga? lgi eror kah? 😫
2022-10-31 11:45:13+00:00,convomfs,"💭 kalian gemes ngga sih kalo ada yg ngetik ""nggak"" itu disingkat gini? https://t.co/CWABmFz1ki"
2022-10-31 11:45:10+00:00,convomfs,Wkwkwkwk 300k/bulan demi centang biru 🤍 https://t.co/UU5YWR0tTw
2022-10-31 11:45:10+00:00,convomfs,"🤍 tolong notis sender ya, terimakasiiii https://t.co/SLLD0IbQHQ"
2022-10-31 11:45:09+00:00,convomfs,"🤍 kadang suka mikir, apa aku ga pantes punya temen ya? rasanya selalu gagal dalam pertemanan"
2022-10-31 11:45:01+00:00,convomfs,"💭 Guys, sender kan ngekos di Bandung. Bulan ini udah abis sekitar 2,4jt. Untuk anak kosan, segini tuh boros ga ya? :"")"
2022-10-31 11:40:53+00:00,convomfs,"💭 cara melupakan cowok/cewek kpop: ""kerja atau menyibukkan diri"" true or false guyss 😔"
2022-10-31 11:40:03+00:00,convomfs,💭 temenan sama akuu yuk! i'm unlabeled
2022-10-31 11:35:11+00:00,convomfs,💭 masih ada aja ya orang yang begini https://t.co/ohtWfg2F8b
2022-10-31 11:35:02+00:00,convomfs,"🤍 halo besok kan young royals season 2 tayang, itu sistem di n3tflix nya lngsng full eps atau satu-satu gitu ya? ada yg tauu? thanks"
2022-10-31 11:30:09+00:00,convomfs,🤍 ti ti pann https://t.co/T09Q37hjMY
2022-10-31 11:30:05+00:00,convomfs,💭 guys caranya tidur biar ga ngorok itu gimana ya? aku malu:( soalnya bbrp hari lagi mau study tour sama temen. thanks in advance
2022-10-31 11:30:02+00:00,convomfs,"💭 jadi gimana.. tolong bahagia ya...
https://t.co/MnmONYrwWz"
2022-10-31 11:25:05+00:00,convomfs,"aku mau fansign sama jaehyun, dan mau kasih letters ada saran kata2 letters nya ap? 🤍"
2022-10-31 11:25:04+00:00,convomfs,"🤍 please serem, tadi jam 1 malem keponakan aku yang masi tk keluar sendiri dari rumah, dan diem berdiri di teras, abis itu dia gedor gedor pintu, tapi pas ditanya gak jawab malah diem aja akhirnya sama kakak aku dibawa lagi ke dalem 😭"
2022-10-31 11:25:03+00:00,convomfs,"💭 halo semua, tolong rekomendasi novel dari wattpad anak sma yg seru dan tentunya happy ending dong! mungkin ada saran author yg terbitin novel novel remaja sekalian 🤩✌️ thanks all!! ❤️"
2022-10-31 11:20:03+00:00,convomfs,🤍 lebih murahan alf4 ama indo ya menurut km?
2022-10-31 11:20:02+00:00,convomfs,🤍 apa kata-kata baik mantan yang sampe sekarang masih lo lakuin?
2022-10-31 11:15:05+00:00,convomfs,"@ cakeyanin kakakkk semangat yaa sidangnyaa! SEMOGA LANCARRRR. anw halo semua, boleh tolong semangatin kak anin? makasih banyak orang orang baikk🌻💗

-dimsum&lt;3

🤍"
